Affirmation,newrbk1C.pdf,1,1
Airegin,newrbk1C.pdf,2,2
All Of Me,newrbk1C.pdf,3,3
All Or Nothing At All,newrbk1C.pdf,429,430
All The Things You Are,newrbk1C.pdf,4,4
Always There (Laws & Jeffrey),newrbk1C.pdf,5,6
Ana Maria,newrbk1C.pdf,7,8
Angel Eyes,newrbk1C.pdf,9,10
Anthropology,newrbk1C.pdf,11,11
Autumn Leaves (Les Feuilles Mortes),newrbk1C.pdf,12,12
Baby I Love You,newrbk1C.pdf,13,14
Basin Street Blues,newrbk1C.pdf,15,15
Beautiful Love,newrbk1C.pdf,16,16
Bernie's Tune,newrbk1C.pdf,17,17
Bird Food (Coleman),newrbk1C.pdf,18,18
Black Ice,newrbk1C.pdf,19,20
Black Narcissus,newrbk1C.pdf,21,21
Blame It On My Youth,newrbk1C.pdf,22,22
Blizzard Of Lies,newrbk1C.pdf,23,24
Blue Bossa,newrbk1C.pdf,25,25
Blue Daniel,newrbk1C.pdf,26,26
Blues Connotation (Coleman),newrbk1C.pdf,27,27
Blues On The Corner,newrbk1C.pdf,28,28
Boogie Down,newrbk1C.pdf,29,33
Both Sides Of The Coin,newrbk1C.pdf,35,36
Bouncin' With Bud,newrbk1C.pdf,37,38
Breakfast Wine,newrbk1C.pdf,39,40
Breakin' Away,newrbk1C.pdf,41,43
But Beautiful,newrbk1C.pdf,44,44
Chain Of Fools,newrbk1C.pdf,45,46
Change Of Mind (Mintzer),newrbk1C.pdf,47,48
Chega De Saudade (No More Blues),newrbk1C.pdf,49,50
Chelsea Bridge,newrbk1C.pdf,51,51
Come Sunday,newrbk1C.pdf,52,52
Compared To What,newrbk1C.pdf,53,54
Creek (Brasil),newrbk1C.pdf,56,56
Crystal Love (Ozone),newrbk1C.pdf,57,58
Cubano Chant,newrbk1C.pdf,59,60
Darn That Dream,newrbk1C.pdf,61,61
Dearly Beloved,newrbk1C.pdf,62,62
Delevans,newrbk1C.pdf,63,64
Desafinado,newrbk1C.pdf,65,66
Desire,newrbk1C.pdf,67,68
Dig,newrbk1C.pdf,70,70
Dindi,newrbk1C.pdf,71,72
Do Nothing 'Til You Hear From Me,newrbk1C.pdf,431,431
Don't Get Around Much Anymore,newrbk1C.pdf,432,432
Don't Go To Strangers,newrbk1C.pdf,74,74
Doors (Nock),newrbk1C.pdf,75,75
E.S.P.,newrbk1C.pdf,90,90
Early Autumn,newrbk1C.pdf,76,76
Easy,newrbk1C.pdf,77,78
Eighty One,newrbk1C.pdf,79,80
Elm (Beirach),newrbk1C.pdf,81,82
Endangered Species (Shorter),newrbk1C.pdf,83,88
Everything Happens To Me,newrbk1C.pdf,91,92
Fall,newrbk1C.pdf,93,93
Farmer's Market,newrbk1C.pdf,94,94
Favela,newrbk1C.pdf,95,95
Feel Like Makin' Love,newrbk1C.pdf,96,96
Fire,newrbk1C.pdf,97,97
First Light,newrbk1C.pdf,98,98
Foolkiller,newrbk1C.pdf,99,99
Footprints,newrbk1C.pdf,100,100
Four,newrbk1C.pdf,101,102
Four Brothers,newrbk1C.pdf,103,103
Four On Six,newrbk1C.pdf,104,104
Friends And Strangers,newrbk1C.pdf,105,106
Funkallero,newrbk1C.pdf,108,108
Gaviota (Fischer),newrbk1C.pdf,109,110
Gee Baby Ain't I Good To You,newrbk1C.pdf,112,112
Gemini,newrbk1C.pdf,113,117
Gloria's Step,newrbk1C.pdf,118,118
Goin' Home (Ferrante),newrbk1C.pdf,119,122
Gone With The Wind,newrbk1C.pdf,124,124
Good Morning Heartache,newrbk1C.pdf,433,433
The Goodbye Look,newrbk1C.pdf,125,128
Guaruja (Brecker),newrbk1C.pdf,129,130
Hallucinations,newrbk1C.pdf,131,132
Haunted Ballroom,newrbk1C.pdf,134,134
Havona,newrbk1C.pdf,135,136
Here's That Rainy Day,newrbk1C.pdf,138,138
Hideaway,newrbk1C.pdf,139,140
I Love Lucy,newrbk1C.pdf,142,142
I Mean You,newrbk1C.pdf,143,144
I Should Care,newrbk1C.pdf,145,145
I Thought About You,newrbk1C.pdf,146,146
If I Were A Bell,newrbk1C.pdf,147,148
If You Never Come To Me (Inutil Paisagem),newrbk1C.pdf,150,150
I'll Take Romance,newrbk1C.pdf,151,152
I'm All Smiles,newrbk1C.pdf,153,154
I'm Old Fashioned,newrbk1C.pdf,155,155
Imagination,newrbk1C.pdf,156,156
In Walked Bud,newrbk1C.pdf,158,158
Island (The),newrbk1C.pdf,159,160
It Happens Every Day,newrbk1C.pdf,161,162
Jersey Bounce,newrbk1C.pdf,164,164
Joshua,newrbk1C.pdf,165,166
Keep That Same Old Feeling,newrbk1C.pdf,167,168
Killing Me Softly With His Song,newrbk1C.pdf,170,170
La Samba (Obiedo),newrbk1C.pdf,171,172
La Vida Feliz (The Happy Life),newrbk1C.pdf,173,176
Lady Bird,newrbk1C.pdf,177,178
Last First (Peacock),newrbk1C.pdf,179,180
Last Train From Overbrook,newrbk1C.pdf,181,181
Laurie,newrbk1C.pdf,182,182
Let Me Be The One,newrbk1C.pdf,183,184
